지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),적설(cm),지면온도(°C)
108,서울,2013-07-11 05:00,24.6,,2.7,86,,,24
108,서울,2013-07-11 06:00,24.7,,4.7,85,0,,24.1
108,서울,2013-07-11 07:00,24.8,,5.1,84,0,,24.2
108,서울,2013-07-11 08:00,25,,3.3,83,0,,24.4
108,서울,2013-07-11 09:00,24.9,.1,3.7,84,0,,24.5
108,서울,2013-07-11 10:00,23.8,4.9,3.6,90,0,,24.2
108,서울,2013-07-11 11:00,24,1.5,3.2,89,0,,24.3
108,서울,2013-07-11 12:00,24.3,.5,3.8,86,0,,24.8
108,서울,2013-07-11 13:00,24.5,.5,3.6,86,0,,24.6
108,서울,2013-07-11 14:00,24.3,5,2.4,90,0,,24.7
108,서울,2013-07-11 15:00,24.4,1,3.3,90,0,,25
108,서울,2013-07-11 16:00,24.8,.5,4.8,87,0,,25.2
108,서울,2013-07-11 17:00,24.8,0,5.4,87,0,,24.7
108,서울,2013-07-11 18:00,24.9,0,5.4,86,0,,24.6
108,서울,2013-07-11 19:00,24.8,,4.4,86,0,,24.3
108,서울,2013-07-11 20:00,24.6,,4.5,86,0,,24.1
108,서울,2013-07-11 21:00,24.5,,4.8,86,,,24
108,서울,2013-07-11 22:00,24.4,,4.6,86,,,23.9
108,서울,2013-07-11 23:00,24.5,,5.2,86,,,23.9
108,서울,2013-07-12 00:00,24.3,,5.7,87,,,23.8
108,서울,2013-07-12 01:00,24.2,,4.3,87,,,23.7
108,서울,2013-07-12 02:00,24.1,.2,5.2,86,,,23.5
108,서울,2013-07-12 03:00,24.2,0,4.6,83,,,23.4
108,서울,2013-07-12 04:00,24.2,0,4.4,82,,,23.2
108,서울,2013-07-12 05:00,23.9,.2,5,84,,,23.1
108,서울,2013-07-12 06:00,23.6,.1,4.3,86,0,,23.1
108,서울,2013-07-12 07:00,23.5,0,3.6,87,0,,23.3
108,서울,2013-07-12 08:00,23.5,.5,4.6,88,0,,23.4
108,서울,2013-07-12 09:00,23.6,1,5.5,87,0,,23.8
108,서울,2013-07-12 10:00,23.6,.5,5.4,88,0,,24
108,서울,2013-07-12 11:00,23.5,1,6.3,89,0,,23.9
108,서울,2013-07-12 12:00,23.8,0,7.5,87,0,,23.9
108,서울,2013-07-12 13:00,23.4,5,5.6,90,0,,23.8
108,서울,2013-07-12 14:00,23.5,1,6.3,90,0,,23.8
108,서울,2013-07-12 15:00,23.5,0,5,90,0,,24
108,서울,2013-07-12 16:00,23.6,.5,5.9,89,0,,23.8
108,서울,2013-07-12 17:00,23.5,0,5.7,90,0,,23.7
108,서울,2013-07-12 18:00,23.6,0,4.8,90,0,,23.7
108,서울,2013-07-12 19:00,23.5,.5,4.6,90,0,,23.6
108,서울,2013-07-12 20:00,23.2,23,4,92,0,,23.4
108,서울,2013-07-12 21:00,23.4,11,4.2,92,,,23.4
108,서울,2013-07-12 22:00,23.3,12,3.7,92,,,23.4
108,서울,2013-07-12 23:00,23.3,16,3.7,92,,,23.4
108,서울,2013-07-13 00:00,23.3,1.5,2,92,,,23.5
108,서울,2013-07-13 01:00,23.3,13,2.2,92,,,23.5
108,서울,2013-07-13 02:00,23.1,36,1.7,92,,,23.4
108,서울,2013-07-13 03:00,22.9,31.5,2.8,93,,,23.2
108,서울,2013-07-13 04:00,22.7,18.5,1.8,93,,,23
108,서울,2013-07-13 05:00,22.8,6,1.6,93,,,23
108,서울,2013-07-13 06:00,22.9,6.5,1.5,93,0,,23.1
108,서울,2013-07-13 07:00,22.9,13.5,.3,93,0,,23.3
108,서울,2013-07-13 08:00,23,11,.4,93,0,,23.4
108,서울,2013-07-13 09:00,22.6,9.5,3.1,93,0,,23.4
108,서울,2013-07-13 10:00,22.4,4.5,1.6,93,0,,23.6
108,서울,2013-07-13 11:00,23.2,1.5,.7,93,0,,24.7
108,서울,2013-07-13 12:00,23.9,0,2.2,92,0,,25.2
108,서울,2013-07-13 13:00,24.4,0,2,90,0,,25.6
108,서울,2013-07-13 14:00,24.8,0,2.8,88,0,,27
108,서울,2013-07-13 15:00,25.2,,1.9,86,0,,27.5
108,서울,2013-07-13 16:00,25.4,,.2,82,0,,27.5
108,서울,2013-07-13 17:00,25.3,,1.2,86,0,,26.9
108,서울,2013-07-13 18:00,25.5,,2.2,84,0,,26.8
108,서울,2013-07-13 19:00,25.4,,1.5,86,0,,25.7
108,서울,2013-07-13 20:00,25.3,,1.7,86,0,,25.1
108,서울,2013-07-13 21:00,25.3,,1.6,88,,,24.9
108,서울,2013-07-13 22:00,25.3,,2.5,87,,,24.7
108,서울,2013-07-13 23:00,24.9,4,2.4,91,,,24.6
108,서울,2013-07-14 00:00,24.9,9.5,3.6,92,,,24.8
108,서울,2013-07-14 01:00,25.1,.5,4.6,91,,,24.8
108,서울,2013-07-14 02:00,24.9,,4.7,91,,,24.7
108,서울,2013-07-14 03:00,25,,4.5,89,,,24.6
108,서울,2013-07-14 04:00,24.8,.5,4.7,90,,,24.5
108,서울,2013-07-14 05:00,24.7,1.5,7,90,,,24.4
108,서울,2013-07-14 06:00,24.9,.5,7.2,88,0,,24.3
108,서울,2013-07-14 07:00,24.9,.5,7.6,89,0,,24.5
108,서울,2013-07-14 08:00,25,.5,8.5,89,0,,24.8
108,서울,2013-07-14 09:00,25.2,,8.5,88,0,,25.1
108,서울,2013-07-14 10:00,25.4,0,5.9,87,0,,25.2
108,서울,2013-07-14 11:00,23.6,3,3.2,91,0,,24.9
108,서울,2013-07-14 12:00,23.4,0,2.1,92,0,,25.3
108,서울,2013-07-14 13:00,23.9,.5,.6,91,0,,25.7
108,서울,2013-07-14 14:00,24,1.5,.3,91,0,,25.2
108,서울,2013-07-14 15:00,24.1,1,2.6,92,0,,25.7
108,서울,2013-07-14 16:00,23.8,0,4,89,0,,25.7
108,서울,2013-07-14 17:00,23.1,7,2.5,92,0,,24.3
108,서울,2013-07-14 18:00,23.3,2,2.3,92,0,,24.7
108,서울,2013-07-14 19:00,23.5,0,.9,92,0,,24.4
108,서울,2013-07-14 20:00,23.3,2.5,1.6,92,0,,24
108,서울,2013-07-14 21:00,23.4,0,0,93,,,23.9
108,서울,2013-07-14 22:00,23.5,,.6,93,,,23.9
108,서울,2013-07-14 23:00,23.6,1.5,.5,93,,,23.9
108,서울,2013-07-15 00:00,23.6,0,.8,93,,,24
108,서울,2013-07-15 01:00,23.7,0,.7,93,,,24
108,서울,2013-07-15 02:00,24.2,.3,2.1,93,,,24.2
108,서울,2013-07-15 03:00,24.4,.1,2,93,,,24.4
108,서울,2013-07-15 04:00,24.6,.1,2.6,93,,,24.5
108,서울,2013-07-15 05:00,24.8,0,3.3,92,,,24.6
108,서울,2013-07-15 06:00,24.9,,3.4,91,0,,24.6
108,서울,2013-07-15 07:00,25.1,0,2.8,90,0,,25.2
108,서울,2013-07-15 08:00,25.2,.5,4.4,89,0,,25.2
108,서울,2013-07-15 09:00,25.1,1.5,4.5,90,0,,26
108,서울,2013-07-15 10:00,25.5,.5,4.4,89,0,,26.8
108,서울,2013-07-15 11:00,25.8,.5,5.3,89,0,,26.8
108,서울,2013-07-15 12:00,27.5,,4.8,79,0,,30.7
108,서울,2013-07-15 13:00,28.2,,4.5,73,.5,,31.1
108,서울,2013-07-15 14:00,27.9,,5.1,76,.1,,30.6
108,서울,2013-07-15 15:00,27.8,0,4.7,76,0,,30.1
108,서울,2013-07-15 16:00,28.5,,4.3,71,0,,31.1
108,서울,2013-07-15 17:00,29,,4.5,66,.4,,30.6
108,서울,2013-07-15 18:00,28.6,,6.9,63,.7,,27.8
108,서울,2013-07-15 19:00,28.1,,4.3,67,.1,,26.6
108,서울,2013-07-15 20:00,27.6,0,2.3,71,0,,25.9
108,서울,2013-07-15 21:00,27.1,0,3.3,74,,,25.3
108,서울,2013-07-15 22:00,27,,1.3,74,,,25.2
108,서울,2013-07-15 23:00,27,,1.4,74,,,25.1
108,서울,2013-07-16 00:00,26.7,,1.6,75,,,25
108,서울,2013-07-16 01:00,26.6,,.8,77,,,25
108,서울,2013-07-16 02:00,26.3,,1.3,79,,,24.9
108,서울,2013-07-16 03:00,26.1,,1.3,81,,,24.9
108,서울,2013-07-16 04:00,26.4,,1.9,74,,,24.7
108,서울,2013-07-16 05:00,26.4,,2.6,70,,,24.3
108,서울,2013-07-16 06:00,26.2,,2.2,71,0,,24.3
108,서울,2013-07-16 07:00,26.3,,3.7,69,0,,24.6
108,서울,2013-07-16 08:00,26.6,,3.2,68,0,,25.2
108,서울,2013-07-16 09:00,26.6,,3.6,68,0,,25.4
108,서울,2013-07-16 10:00,27.1,,4.1,68,0,,26.8
108,서울,2013-07-16 11:00,27.2,,2.1,68,0,,26.6
108,서울,2013-07-16 12:00,27.7,,4.2,66,0,,27.2
108,서울,2013-07-16 13:00,27.9,,4.4,66,0,,26.8
108,서울,2013-07-16 14:00,27.7,,4.3,67,0,,26.5
108,서울,2013-07-16 15:00,28.3,,6.5,64,0,,26.8
108,서울,2013-07-16 16:00,28.3,0,7.5,60,0,,26.4
108,서울,2013-07-16 17:00,28.3,,7.9,61,.3,,27.7
108,서울,2013-07-16 18:00,27.6,,7,65,0,,25.4
108,서울,2013-07-16 19:00,27.2,.1,7.5,67,0,,24.8
108,서울,2013-07-16 20:00,27.1,0,6.3,69,0,,24.6
108,서울,2013-07-16 21:00,26.7,0,7.1,70,,,24.4
108,서울,2013-07-16 22:00,26.3,.1,7.2,72,,,24.1
108,서울,2013-07-16 23:00,25.3,.8,6.7,81,,,24
108,서울,2013-07-17 00:00,25.7,.5,8.5,78,,,24.1
108,서울,2013-07-17 01:00,24.2,10,5.9,91,,,24.1
108,서울,2013-07-17 02:00,24,4,4.8,92,,,24.1
108,서울,2013-07-17 03:00,24,1,4.1,91,,,24.1
108,서울,2013-07-17 04:00,23.7,2,4.9,92,,,24
108,서울,2013-07-17 05:00,23.5,0,4.1,91,,,23.8
108,서울,2013-07-17 06:00,23.5,,4.3,90,0,,23.7
108,서울,2013-07-17 07:00,23.6,,3.1,89,0,,24.2
108,서울,2013-07-17 08:00,24,,4.1,87,0,,25.2
108,서울,2013-07-17 09:00,24.1,,4,87,0,,25.3
108,서울,2013-07-17 10:00,24.3,,3.3,87,0,,25.4
108,서울,2013-07-17 11:00,24.3,,3.8,89,0,,25.8
108,서울,2013-07-17 12:00,24.7,0,3.3,86,0,,26.3
108,서울,2013-07-17 13:00,25.1,,2.8,85,0,,27.2
108,서울,2013-07-17 14:00,25.5,,4,83,0,,27.4
108,서울,2013-07-17 15:00,24.7,0,3.3,89,0,,26.9
108,서울,2013-07-17 16:00,24.3,0,3.9,90,0,,26.5
108,서울,2013-07-17 17:00,24.4,0,3.9,88,0,,25.7
108,서울,2013-07-17 18:00,24.7,0,2.6,87,0,,25.5
108,서울,2013-07-17 19:00,24.6,,3.6,88,0,,24.8
108,서울,2013-07-17 20:00,24.1,0,2.7,91,0,,24.5
108,서울,2013-07-17 21:00,24,0,3.8,91,,,24.3
108,서울,2013-07-17 22:00,24,0,2.6,92,,,24.3
108,서울,2013-07-17 23:00,23.9,.5,2,92,,,24.3
108,서울,2013-07-18 00:00,23.9,1,1.5,92,,,24.2
108,서울,2013-07-18 01:00,23.9,1,1.6,92,,,24.2
108,서울,2013-07-18 02:00,23.9,.5,1.2,93,,,24.3
108,서울,2013-07-18 03:00,23.9,1.5,2.3,93,,,24.2
108,서울,2013-07-18 04:00,23.9,0,3.2,93,,,24.2
108,서울,2013-07-18 05:00,23.8,0,2.4,93,,,24.2
108,서울,2013-07-18 06:00,23.8,.5,1.7,93,0,,24.2
108,서울,2013-07-18 07:00,23.8,3,2.4,93,0,,24.3
108,서울,2013-07-18 08:00,24.1,0,2.7,92,0,,25.1
108,서울,2013-07-18 09:00,24.2,0,2.3,91,0,,25
108,서울,2013-07-18 10:00,23.9,.5,2.3,92,0,,25
108,서울,2013-07-18 11:00,24.2,0,1.8,91,0,,25.4
108,서울,2013-07-18 12:00,24.6,0,1.1,89,0,,25.4
108,서울,2013-07-18 13:00,24.5,6,2.2,91,0,,25.1
108,서울,2013-07-18 14:00,24.4,13.5,.6,92,0,,25.6
108,서울,2013-07-18 15:00,25,0,.4,91,0,,26.8
108,서울,2013-07-18 16:00,25.7,,.5,87,0,,28.7
108,서울,2013-07-18 17:00,26.3,,1.2,84,.1,,28.1
108,서울,2013-07-18 18:00,27.7,,2.4,71,.7,,27.9
108,서울,2013-07-18 19:00,27.4,,2.2,71,.9,,26.1
108,서울,2013-07-18 20:00,26.5,,1.2,81,.1,,25.2
108,서울,2013-07-18 21:00,26.2,,1.4,76,,,24.9
108,서울,2013-07-18 22:00,26.2,,2,76,,,24.5
108,서울,2013-07-18 23:00,25.9,,1.8,77,,,24.2
108,서울,2013-07-19 00:00,25.4,,3.5,81,,,23.9
108,서울,2013-07-19 01:00,24.9,,.4,87,,,23.2
108,서울,2013-07-19 02:00,24.5,,.2,87,,,22.8
108,서울,2013-07-19 03:00,23.9,,1,90,,,22.8
108,서울,2013-07-19 04:00,23.6,,1.7,91,,,22.5
108,서울,2013-07-19 05:00,23.3,,1.6,92,,,22
108,서울,2013-07-19 06:00,23.5,,1.2,91,0,,23
108,서울,2013-07-19 07:00,24.1,,1,89,0,,24.3
108,서울,2013-07-19 08:00,24.9,,2,85,0,,26.2
108,서울,2013-07-19 09:00,26.8,,2.4,72,.8,,30.2
108,서울,2013-07-19 10:00,27.4,,4,69,.8,,30.2
108,서울,2013-07-19 11:00,28.1,,4.1,64,.6,,31.9
108,서울,2013-07-19 12:00,27.6,,2.8,67,0,,28.3
108,서울,2013-07-19 13:00,29.3,,4.3,62,.8,,34.3
108,서울,2013-07-19 14:00,29.5,,5.4,63,.7,,33.3
108,서울,2013-07-19 15:00,29.8,,4.9,62,.8,,32.3
108,서울,2013-07-19 16:00,29.7,,6.8,59,.8,,30.3
108,서울,2013-07-19 17:00,30.5,,5,57,1,,32.7
108,서울,2013-07-19 18:00,29.1,,5,64,.5,,29
108,서울,2013-07-19 19:00,28.1,,5.1,65,0,,26.7
108,서울,2013-07-19 20:00,27.6,,3.8,64,0,,25.2
108,서울,2013-07-19 21:00,27.1,,3.7,65,,,24.3
108,서울,2013-07-19 22:00,27,,3.5,65,,,24.1
108,서울,2013-07-19 23:00,26.8,,3.8,67,,,24.2
108,서울,2013-07-20 00:00,26.6,,5.4,65,,,23.8
108,서울,2013-07-20 01:00,26.4,,1.9,65,,,23.6
108,서울,2013-07-20 02:00,26.1,,2.1,64,,,23.5
108,서울,2013-07-20 03:00,25.5,,1.4,74,,,23
108,서울,2013-07-20 04:00,25.3,,1.4,77,,,23
108,서울,2013-07-20 05:00,25.4,,2,77,,,23.6
108,서울,2013-07-20 06:00,25.5,,2.7,77,0,,23.8
108,서울,2013-07-20 07:00,25.7,,1.9,75,.4,,24.5
108,서울,2013-07-20 08:00,26.4,,3.5,72,.9,,27.2
108,서울,2013-07-20 09:00,27,,2.7,70,.3,,28.1
108,서울,2013-07-20 10:00,27.8,,4.9,65,.7,,30.4
108,서울,2013-07-20 11:00,27.8,0,4.2,66,.2,,27.8
108,서울,2013-07-20 12:00,29.3,0,3.9,59,.6,,33.6
108,서울,2013-07-20 13:00,29.9,,6.5,53,.6,,33.6
108,서울,2013-07-20 14:00,29.5,,6.7,52,.3,,30.7
108,서울,2013-07-20 15:00,28.6,0,6.9,62,0,,28.7
108,서울,2013-07-20 16:00,27.9,.1,5.3,71,.1,,29.6
108,서울,2013-07-20 17:00,27,.4,4.5,78,0,,27.5
108,서울,2013-07-20 18:00,27.1,0,4.5,77,.1,,26.6
108,서울,2013-07-20 19:00,27,.5,4.7,76,0,,26
108,서울,2013-07-20 20:00,26.9,,4.9,76,0,,25.5
108,서울,2013-07-20 21:00,26.8,,6.4,76,,,25.2
108,서울,2013-07-20 22:00,26.7,,5.9,77,,,25.2
108,서울,2013-07-20 23:00,26.6,,6.8,77,,,25.1
108,서울,2013-07-21 00:00,25.9,0,4.6,84,,,25
108,서울,2013-07-21 01:00,26.1,.1,6.2,81,,,24.9
108,서울,2013-07-21 02:00,26.2,,6,80,,,24.9
108,서울,2013-07-21 03:00,26.2,,5,80,,,24.9
108,서울,2013-07-21 04:00,26.1,,5,79,,,24.8
108,서울,2013-07-21 05:00,26,,4.7,80,,,24.8
108,서울,2013-07-21 06:00,26.1,0,6,79,0,,24.7
108,서울,2013-07-21 07:00,25.7,.4,4.5,82,0,,24.9
108,서울,2013-07-21 08:00,26.1,,4.6,80,0,,25.4
108,서울,2013-07-21 09:00,26.4,,5.1,79,0,,26.2
108,서울,2013-07-21 10:00,26.6,0,5.3,79,0,,26.4
108,서울,2013-07-21 11:00,27,0,5.7,78,.2,,27.7
108,서울,2013-07-21 12:00,27.8,,4.6,75,.3,,30.2
108,서울,2013-07-21 13:00,27.9,,5.5,76,0,,28.8
108,서울,2013-07-21 14:00,28.3,,6.4,72,0,,29.9
108,서울,2013-07-21 15:00,28.3,,4.5,73,0,,30.3
108,서울,2013-07-21 16:00,27.6,,5.2,74,0,,28.3
108,서울,2013-07-21 17:00,27.1,,5.9,77,0,,27.6
108,서울,2013-07-21 18:00,26.8,,3.8,79,0,,26.5
108,서울,2013-07-21 19:00,26.8,,3.6,79,0,,26.1
108,서울,2013-07-21 20:00,26.7,,3.5,80,0,,25.7
108,서울,2013-07-21 21:00,26.4,,3.5,81,,,25.4
108,서울,2013-07-21 22:00,26.4,,2.7,82,,,25.4
108,서울,2013-07-21 23:00,26.1,,3.2,84,,,25.3
108,서울,2013-07-22 00:00,26.1,,3.1,84,,,25.2
108,서울,2013-07-22 01:00,26,0,2.7,84,,,25.2
108,서울,2013-07-22 02:00,25.9,,2.7,85,,,25.1
108,서울,2013-07-22 03:00,25.5,0,2.9,87,,,25
108,서울,2013-07-22 04:00,25.4,,2,87,,,25
108,서울,2013-07-22 05:00,25.3,,3.1,87,,,25
108,서울,2013-07-22 06:00,25.2,.5,1.4,88,0,,25
108,서울,2013-07-22 07:00,24.6,18.5,.9,92,0,,24.8
108,서울,2013-07-22 08:00,24.4,8.5,.5,92,0,,24.8
108,서울,2013-07-22 09:00,24.2,37.5,.8,92,0,,24.5
108,서울,2013-07-22 10:00,24.6,15,2,93,0,,24.7
108,서울,2013-07-22 11:00,25.5,0,3.1,91,0,,25.8
108,서울,2013-07-22 12:00,26.5,,2.3,81,0,,28.2
108,서울,2013-07-22 13:00,28.4,,1.8,76,.6,,31.9
108,서울,2013-07-22 14:00,28.7,,3.7,67,.1,,30.4
108,서울,2013-07-22 15:00,29.3,,4.8,65,.2,,31
108,서울,2013-07-22 16:00,28.4,,4.1,67,0,,27.9
108,서울,2013-07-22 17:00,27.9,,3.4,71,0,,27.3
108,서울,2013-07-22 18:00,27.8,,5.6,72,0,,27
108,서울,2013-07-22 19:00,27.6,,4.9,74,0,,26.3
108,서울,2013-07-22 20:00,27.1,,3.8,77,0,,25.8
108,서울,2013-07-22 21:00,26.9,,3.8,78,,,25.5
108,서울,2013-07-22 22:00,25.4,4,3.6,90,,,25.1
108,서울,2013-07-22 23:00,25.6,.5,4.6,86,,,25
108,서울,2013-07-23 00:00,25.8,0,3.7,85,,,25
108,서울,2013-07-23 01:00,25.9,,4.6,84,,,25
108,서울,2013-07-23 02:00,25.8,,4,84,,,25
108,서울,2013-07-23 03:00,25.6,.1,3.6,86,,,24.9
108,서울,2013-07-23 04:00,25.6,.4,4,86,,,24.9
108,서울,2013-07-23 05:00,25.6,0,5,86,,,25
108,서울,2013-07-23 06:00,25.4,0,5,87,0,,24.9
108,서울,2013-07-23 07:00,25.7,0,3.1,85,0,,25.3
108,서울,2013-07-23 08:00,25.4,1,2.3,89,0,,25.2
108,서울,2013-07-23 09:00,25.1,3.5,1.4,91,0,,25.1
108,서울,2013-07-23 10:00,25,4,2.5,91,0,,25.3
108,서울,2013-07-23 11:00,25.2,1.5,3,88,0,,25.2
108,서울,2013-07-23 12:00,25,4,5.1,91,0,,25.7
108,서울,2013-07-23 13:00,24.7,30.5,2.8,92,0,,25.1
108,서울,2013-07-23 14:00,25.3,11.5,5.6,92,0,,25.7
108,서울,2013-07-23 15:00,25.5,0,5.1,92,0,,25.8
108,서울,2013-07-23 16:00,25.8,,4,89,0,,25.7
108,서울,2013-07-23 17:00,26.1,0,4.9,88,0,,26.1
108,서울,2013-07-23 18:00,26.2,0,4.6,88,0,,26.2
108,서울,2013-07-23 19:00,26.1,,5.2,87,0,,25.7
108,서울,2013-07-23 20:00,26.2,,4.6,85,0,,25.3
108,서울,2013-07-23 21:00,26.2,,5.5,83,,,25.2
108,서울,2013-07-23 22:00,26.2,,1.6,81,,,24.9
108,서울,2013-07-23 23:00,26.3,,2,79,,,24.5
108,서울,2013-07-24 00:00,26.2,,3.3,80,,,24.6
108,서울,2013-07-24 01:00,26,,5.3,81,,,24.7
108,서울,2013-07-24 02:00,26.1,,5.7,81,,,24.7
108,서울,2013-07-24 03:00,26,0,7.1,82,,,24.8
108,서울,2013-07-24 04:00,25.4,1,6.7,89,,,24.9
108,서울,2013-07-24 05:00,24.8,1.5,9.8,86,,,24.4
108,서울,2013-07-24 06:00,23.5,7.5,6.9,91,0,,23.8
108,서울,2013-07-24 07:00,23.5,1.5,4.9,92,0,,24
108,서울,2013-07-24 08:00,23.4,0,3.2,91,0,,24.1
108,서울,2013-07-24 09:00,23.3,0,3.9,91,0,,24.2
108,서울,2013-07-24 10:00,23.6,0,4.6,90,0,,25.8
108,서울,2013-07-24 11:00,24.2,,3.3,84,0,,26.4
108,서울,2013-07-24 12:00,23.9,,3.5,87,0,,25.9
108,서울,2013-07-24 13:00,25,,3.2,80,.2,,29.3
108,서울,2013-07-24 14:00,26.6,,4.5,72,.9,,32.6
108,서울,2013-07-24 15:00,27.2,,4.7,67,.7,,31.8
108,서울,2013-07-24 16:00,27.3,,4.7,67,.9,,31
108,서울,2013-07-24 17:00,27.1,,5.3,56,.7,,29
108,서울,2013-07-24 18:00,26.6,,5.4,58,1,,26.1
108,서울,2013-07-24 19:00,25.6,,3.4,62,1,,24.1
108,서울,2013-07-24 20:00,24.5,,3.1,72,.2,,22.8
108,서울,2013-07-24 21:00,23.7,,3.3,76,,,22.1
108,서울,2013-07-24 22:00,23.3,,3.9,80,,,22.6
108,서울,2013-07-24 23:00,23.2,,3.1,81,,,22.6
108,서울,2013-07-25 00:00,23.4,,2.2,80,,,22.8
108,서울,2013-07-25 01:00,23.1,,1.5,81,,,22.3
108,서울,2013-07-25 02:00,22.9,,4.5,83,,,22.2
108,서울,2013-07-25 03:00,23,,2.6,84,,,22.6
108,서울,2013-07-25 04:00,22.9,0,2.6,86,,,22.8
108,서울,2013-07-25 05:00,23.1,0,3.2,86,,,22.9
108,서울,2013-07-25 06:00,23.2,,2.8,87,0,,23.1
108,서울,2013-07-25 07:00,23.5,,2.1,86,0,,23.8
108,서울,2013-07-25 08:00,24.1,,3.7,82,0,,25
108,서울,2013-07-25 09:00,24.5,,4.7,78,.1,,26.3
108,서울,2013-07-25 10:00,25.6,,4.8,74,.8,,29.3
108,서울,2013-07-25 11:00,27,,3.7,68,1,,33.8
108,서울,2013-07-25 12:00,27.5,,3.6,68,.9,,32.4
108,서울,2013-07-25 13:00,28.5,,4.7,60,1,,36.6
108,서울,2013-07-25 14:00,28.9,,4.9,59,1,,35.2
108,서울,2013-07-25 15:00,29.2,,4.8,53,1,,34.4
108,서울,2013-07-25 16:00,29.9,,4.5,51,1,,35
108,서울,2013-07-25 17:00,29.6,,3.6,52,1,,32.8
108,서울,2013-07-25 18:00,29.4,,4.5,51,1,,29.3
108,서울,2013-07-25 19:00,28.4,,2.7,52,.6,,26.9
108,서울,2013-07-25 20:00,27.1,,3.6,63,.1,,25.1
108,서울,2013-07-25 21:00,26,,3.8,71,,,24.6
108,서울,2013-07-25 22:00,25.6,,4.6,76,,,24
108,서울,2013-07-25 23:00,25.1,,3.5,82,,,24.3
108,서울,2013-07-26 00:00,25.1,,3.2,82,,,24.2
108,서울,2013-07-26 01:00,24.7,,3.7,85,,,24
108,서울,2013-07-26 02:00,24.4,,2,86,,,23.5
108,서울,2013-07-26 03:00,24,,2.5,85,,,23
108,서울,2013-07-26 04:00,23.6,,2.8,87,,,22.6
108,서울,2013-07-26 05:00,23.3,,2.2,87,,,22.3
108,서울,2013-07-26 06:00,23.2,,.6,87,0,,22.5
108,서울,2013-07-26 07:00,23.6,,2.1,85,0,,23.9
108,서울,2013-07-26 08:00,24.2,,1.8,80,0,,25.9
108,서울,2013-07-26 09:00,25,,1.8,78,.4,,28.5
108,서울,2013-07-26 10:00,25.9,,2.9,73,.8,,30.4
108,서울,2013-07-26 11:00,27.1,,3,66,1,,34.1
108,서울,2013-07-26 12:00,28.3,,3.4,61,1,,38.7
108,서울,2013-07-26 13:00,29.2,,4,57,1,,42.8
108,서울,2013-07-26 14:00,29.9,,3.9,57,1,,42.1
108,서울,2013-07-26 15:00,31,,3.1,51,1,,43.5
108,서울,2013-07-26 16:00,30.7,,3.4,52,1,,39.9
108,서울,2013-07-26 17:00,30.8,,3.4,49,1,,38.5
108,서울,2013-07-26 18:00,29.6,,4,57,1,,32.8
108,서울,2013-07-26 19:00,28.6,,3.9,62,.8,,29.6
108,서울,2013-07-26 20:00,27.3,,4.2,66,0,,27.1
108,서울,2013-07-26 21:00,26.3,,3.7,73,,,25.6
108,서울,2013-07-26 22:00,25.6,,2.6,74,,,24.7
108,서울,2013-07-26 23:00,25.2,,2.8,74,,,23.9
108,서울,2013-07-27 00:00,24.9,,1.9,75,,,23.6
108,서울,2013-07-27 01:00,24.5,,2.4,76,,,23.2
108,서울,2013-07-27 02:00,24.3,,1.3,78,,,23
108,서울,2013-07-27 03:00,24.1,,2.1,77,,,22.7
108,서울,2013-07-27 04:00,23.6,,1.1,81,,,22.3
108,서울,2013-07-27 05:00,23.5,,2,80,,,22.1
108,서울,2013-07-27 06:00,23.2,,1.3,83,0,,21.9
108,서울,2013-07-27 07:00,23.4,,1.1,81,0,,23.1
108,서울,2013-07-27 08:00,24.4,,.2,75,.8,,26
108,서울,2013-07-27 09:00,25.6,,1.6,73,.5,,29.1
108,서울,2013-07-27 10:00,27.3,,1.9,64,1,,35.2
108,서울,2013-07-27 11:00,28.5,,2.5,59,1,,41.1
108,서울,2013-07-27 12:00,29.6,,3.6,58,1,,43.2
108,서울,2013-07-27 13:00,30.1,,4.4,54,1,,44.8
108,서울,2013-07-27 14:00,30.9,,3.9,51,1,,44.6
108,서울,2013-07-27 15:00,29.7,,4.3,49,.5,,38.6
108,서울,2013-07-27 16:00,28.2,,2.9,59,0,,33.7
108,서울,2013-07-27 17:00,27.7,,3,61,0,,31.4
108,서울,2013-07-27 18:00,27.4,,3.6,63,0,,29.4
108,서울,2013-07-27 19:00,26.3,0,4.5,66,0,,27.1
108,서울,2013-07-27 20:00,24.8,0,2.8,72,0,,25
108,서울,2013-07-27 21:00,24.7,.2,.9,71,,,24.6
108,서울,2013-07-27 22:00,24.4,0,.2,75,,,24.6
108,서울,2013-07-27 23:00,24.7,,.9,67,,,24.4
108,서울,2013-07-28 00:00,25.2,,.7,68,,,24.6
108,서울,2013-07-28 01:00,25.3,,1.4,70,,,24.3
108,서울,2013-07-28 02:00,25.1,,1.9,71,,,24
108,서울,2013-07-28 03:00,24.8,,2,76,,,24
108,서울,2013-07-28 04:00,24.9,,1,72,,,24.1
108,서울,2013-07-28 05:00,24.6,,2,75,,,23.8
108,서울,2013-07-28 06:00,24.4,0,2.5,79,0,,23.8
108,서울,2013-07-28 07:00,24.6,,2.3,80,0,,24.3
108,서울,2013-07-28 08:00,24.6,0,1.2,82,0,,24.6
108,서울,2013-07-28 09:00,23.9,5,1.5,91,0,,24.4
